 ,Area,Mean,Min,Max,X,Y,IntDen,RawIntDen
1,68,255,255,255,909.000,3.676,17340,17340
2,60,255,255,255,1110.000,3.100,15300,15300
3,80,255,255,255,1113.000,594.000,20400,20400
4,90,255,255,255,917.500,595.000,22950,22950
5,80,255,255,255,1012.000,759.000,20400,20400
6,80,255,255,255,1615.000,882.000,20400,20400
7,80,255,255,255,404.000,887.000,20400,20400
8,80,255,255,255,1521.000,1048.000,20400,20400
9,90,255,255,255,503.000,1054.500,22950,22950
